City,Tirana,Vienna,Minsk,Antwerp,Brussels,Sarajevo,Sofia,Zagreb,Larnaca,Prague,Copenhagen,Tallinn,Helsinki,Nice,Paris,Lyon,Munich,Berlin,Hamburg,Frankfurt,Athens,Budapest,Reykjavik,Dublin,Milan,Rome,Riga,Vilnius,Luxembourg City,Valletta,Chisinau,Podgorica,Amsterdam,Skopje,Oslo,Warsaw,Coimbra,Lisbon,Bucharest,Belgrade,Bratislava,Ljubljana,Barcelona,Madrid,Seville,Stockholm,Zurich,Geneva,Edinburgh,London
Tirana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vienna,60.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Minsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Antwerp,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brussels,107.26,335.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sarajevo,-,380.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sofia,-,121.66,-,-,102.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zagreb,-,238.40,-,-,154.83,119.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Larnaca,-,607.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prague,86.08,196.76,-,-,160.82,-,125.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Copenhagen,-,-,-,-,201.06,-,116.97,278.98,-,183.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tallinn,-,-,-,-,295.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Helsinki,-,507.08,-,-,328.52,-,-,-,-,483.16,135.69,93.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nice,-,92.36,-,-,194.03,-,-,-,-,219.78,268.62,116.74,227.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Paris,255.86,180.24,-,-,249.99,-,184.52,486.51,-,157.19,139.11,207.88,158.02,127.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lyon,132.31,406.37,-,-,192.95,-,-,-,-,103.89,186.81,-,-,-,175.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Munich,-,244.15,-,-,263.20,-,206.35,305.15,1017.02,260.58,121.98,-,78.85,293.71,157.33,320.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Berlin,153.58,526.52,-,-,270.31,-,243.14,-,-,-,131.81,-,110.73,256.64,234.58,113.77,118.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hamburg,261.76,491.90,-,-,276.79,-,-,-,-,-,235.02,-,161.07,110.73,763.87,-,140.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankfurt,245.29,584.75,-,-,270.70,448.01,106.33,328.97,1020.92,609.71,181.69,184.87,120.73,387.05,244.79,263.20,254.75,121.95,143.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Athens,63.95,355.89,-,-,225.89,-,98.57,-,74.03,150.35,161.97,66.34,-,290.02,131.43,104.57,144.99,228.42,308.55,98.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Budapest,-,188.73,-,-,126.62,-,-,-,439.34,-,69.28,-,-,92.16,172.23,-,186.10,111.86,169.25,153.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reykjavik,-,-,-,-,852.94,-,-,-,-,285.86,-,-,202.90,-,566.73,-,891.99,566.04,-,572.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dublin,-,-,-,-,208.67,-,-,-,-,301.74,127.00,-,179.77,419.79,152.43,396.68,246.97,170.53,94.95,141.83,534.50,252.87,163.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Milan,86.08,203.18,-,-,179.77,-,81.49,-,-,96.04,43.42,-,37.41,-,78.57,-,118.59,122.92,110.72,182.88,188.37,80.43,130.79,185.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rome,53.90,201.23,-,-,327.85,-,37.90,423.55,-,96.16,79.72,-,189.63,52.73,153.33,62.57,202.12,72.45,110.72,229.14,225.18,104.93,372.95,199.42,54.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Riga,-,426.94,-,-,300.85,-,-,-,-,410.93,59.44,85.22,54.63,-,837.52,-,363.28,455.65,183.78,289.78,-,467.87,359.44,-,-,477.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vilnius,-,293.39,-,-,165.22,-,-,-,-,-,209.83,-,122.25,-,536.15,-,381.41,387.05,197.63,446.54,-,-,-,-,126.64,497.96,40.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Luxembourg City,-,479.64,-,-,-,-,-,-,-,-,334.56,-,-,138.01,197.26,-,211.04,322.20,182.20,277.73,594.34,508.82,-,367.44,216.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Valletta,-,-,-,-,179.53,-,-,-,248.98,-,-,-,-,-,113.05,105.28,335.90,116.12,110.72,517.52,-,-,-,-,98.83,95.19,189.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chisinau,-,532.61,-,-,171.40,-,-,-,-,133.01,-,-,-,-,198.05,-,-,142.69,165.07,-,196.27,49.78,-,142.30,146.85,125.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Podgorica,-,507.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amsterdam,-,346.79,-,-,414.90,-,145.23,294.58,337.37,217.04,119.43,177.42,118.87,167.72,263.14,295.33,186.10,189.55,264.71,211.51,418.65,289.58,184.89,182.11,135.14,348.74,250.68,266.34,406.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Skopje,-,214.45,-,-,102.00,-,-,187.49,-,-,-,-,-,-,-,-,-,78.23,-,241.73,148.65,104.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oslo,-,273.74,-,-,303.36,-,-,-,-,265.79,79.17,67.44,99.43,-,263.35,-,341.75,212.09,115.63,175.21,516.70,311.29,277.06,197.55,323.38,448.13,190.52,230.89,-,-,-,-,230.40,201.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Warsaw,323.43,252.53,-,-,136.63,-,247.63,223.64,279.27,319.65,53.97,195.95,127.92,364.59,171.02,214.67,166.62,237.30,202.82,147.27,295.58,94.85,474.42,-,82.20,102.03,324.71,333.81,187.12,161.19,73.20,-,283.08,-,49.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coimbra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lisbon,-,-,-,-,389.70,-,-,-,-,534.41,357.85,-,790.32,147.30,116.99,121.63,353.13,196.85,210.93,277.73,334.66,165.85,-,254.61,99.72,129.67,-,-,253.08,-,-,-,235.57,-,617.46,322.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bucharest,-,229.39,-,-,112.17,-,-,-,205.93,127.87,112.60,-,-,-,161.66,-,208.80,-,-,127.56,113.07,115.11,-,147.36,63.33,84.23,-,-,-,-,114.66,-,264.50,-,60.59,275.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Belgrade,76.72,144.60,-,-,-,-,102.35,106.22,-,287.65,112.69,-,-,72.28,126.64,-,421.48,126.62,-,155.57,-,75.61,-,-,144.90,131.78,-,-,-,-,-,69.78,316.03,-,75.54,176.32,-,219.75,240.79,-,-,-,-,-,-,-,-,-,-,-
Bratislava,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ljubljana,-,-,-,-,263.84,-,-,-,-,-,-,-,-,-,305.74,-,266.16,-,-,161.36,-,-,-,-,-,-,-,-,266.55,-,-,-,130.25,-,-,161.84,-,-,-,83.23,-,-,-,-,-,-,-,-,-,-
Barcelona,107.26,146.84,-,-,159.11,-,81.49,-,-,237.46,94.89,-,256.27,95.92,114.69,67.71,136.57,194.22,89.38,262.90,240.24,130.30,285.67,123.93,37.82,52.73,335.33,171.14,461.87,-,-,-,203.13,-,56.04,81.86,-,89.07,142.58,61.12,-,-,-,-,-,-,-,-,-,-
Madrid,107.26,380.42,-,-,207.62,-,85.54,-,-,169.89,158.70,-,199.54,129.67,144.40,182.27,209.15,188.20,139.65,176.06,475.26,175.40,205.51,233.03,92.37,114.46,227.93,-,335.54,-,-,-,172.60,-,154.31,74.96,-,105.55,190.26,-,-,-,70.96,-,-,-,-,-,-,-
Seville,-,-,-,-,160.21,-,-,-,-,-,-,-,-,-,132.61,158.22,396.19,-,-,251.81,-,-,-,307.98,-,136.95,-,-,-,-,-,-,232.60,-,-,-,-,168.69,142.58,-,-,-,66.11,56.03,-,-,-,-,-,-
Stockholm,-,321.76,-,-,164.37,-,-,-,-,176.14,55.07,143.68,37.52,324.26,212.46,-,430.76,150.12,159.66,275.74,337.93,150.72,271.12,248.19,363.38,170.97,31.62,201.57,315.95,-,-,-,168.48,-,58.33,38.09,-,352.99,-,167.20,-,-,181.77,272.29,-,-,-,-,-,-
Zurich,492.91,586.64,-,-,426.22,-,154.97,325.80,1252.64,584.86,196.77,282.83,245.37,394.74,167.87,-,504.94,273.97,159.66,455.10,310.61,398.42,319.77,299.37,114.07,373.90,228.93,301.13,578.59,252.18,-,176.21,194.89,176.17,142.97,200.81,-,280.49,551.22,203.91,-,464.38,108.17,171.04,391.00,519.43,-,-,-,-
Geneva,-,861.35,-,-,211.31,-,-,-,-,215.06,302.65,-,223.38,198.48,176.69,-,779.16,297.84,316.31,491.01,-,296.55,-,-,-,304.47,-,-,307.84,-,-,-,193.98,-,-,577.01,-,431.86,-,228.05,-,-,222.56,772.84,383.89,-,557.68,-,-,-
Edinburgh,-,-,-,-,430.62,-,-,-,-,211.06,202.86,-,210.45,-,264.31,-,257.51,164.74,-,491.01,533.77,-,136.05,197.53,305.47,-,-,-,-,-,-,-,232.41,-,108.29,-,-,317.99,-,-,-,-,-,263.43,-,257.48,603.75,396.33,-,-
London,170.24,191.22,-,-,133.12,69.55,106.33,263.15,351.26,133.88,119.33,36.05,66.25,204.47,121.91,131.26,187.55,171.87,112.61,135.59,286.70,104.93,92.36,156.81,78.42,136.95,232.16,236.83,319.24,266.48,169.37,-,187.75,90.01,38.51,70.30,-,220.36,168.32,108.66,168.34,383.92,127.72,217.30,147.47,217.16,100.79,91.46,87.70,-
