City,Amsterdam,Antwerp,Athens,Barcelona,Belgrade,Berlin,Bratislava,Brussels,Bucharest,Budapest,Chisinau,Coimbra,Copenhagen,Dublin,Edinburgh,Frankfurt,Geneva,Hamburg,Helsinki,Larnaca,Lisbon,Ljubljana,London,Luxembourg City,Lyon,Madrid,Milan,Minsk,Munich,Nice,Oslo,Paris,Podgorica,Prague,Reykjavik,Riga,Rome,Sarajevo,Seville,Skopje,Sofia,Stockholm,Tallinn,Tirana,Valletta,Vienna,Vilnius,Warsaw,Zagreb,Zurich
Amsterdam,237.74,-,418.65,203.13,316.03,189.55,333.28000000000003,414.9,264.5,289.58,238.49,-,119.43,182.11,232.41,211.51,193.98,264.71,118.87,337.37,235.57,130.25,187.75,406.74,295.33,172.6,135.14,-,186.1,167.72,230.4,263.14,283.26,217.04,184.89,250.68,348.74,257.3,232.6,267.78000000000003,145.23,168.48,177.42,221.21999999999997,233.96999999999997,346.79,266.34,283.08,294.58,194.89
Antwerp,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Athens,418.65,-,127.9,240.24,140.67000000000002,228.42,214.15,225.89,113.07,207.32000000000002,196.27,-,161.97,534.5,533.77,98.87,193.85,308.55,160.06,74.03,334.66,223.89999999999998,286.7,594.34,104.57,475.26,188.37,-,144.99,290.02,516.7,131.43,210.45,150.35,194.75,151.56,225.18,171.94,227.24,148.65,98.57,337.93,66.34,63.95,209.85,355.89,191.8,295.58,246.89,310.61
Barcelona,203.13,-,240.24,75.64,61.12,194.22,262.89,159.11,142.58,130.3,155.06,-,94.89,123.93,164.33,262.9,222.56,89.38,256.27,245.24,89.07,144.35,127.72,461.87,67.71,70.96,37.82,-,136.57,95.92,56.04,114.69,130.9,237.46,285.67,335.33,52.73,164.1,66.11,203.41,81.49,181.77,123.47999999999999,107.26,136.65,146.84,171.14,81.86,167.34,108.17
Belgrade,316.03,-,140.67000000000002,61.12,122.24,126.62,246.04000000000002,183.98000000000002,240.79,75.61,125.39,-,112.69,185.05,183.83,155.57,228.05,150.5,174.91,214.70000000000002,219.75,83.23,108.66,210.29,128.82999999999998,132.07999999999998,144.9,-,421.48,72.28,75.54,126.64,69.78,287.65,201.01999999999998,172.13,131.78,178.20999999999998,127.22999999999999,180.54000000000002,102.35,167.2,142.98000000000002,76.72,225.81,144.6,212.37,176.32,106.22,203.91
Berlin,189.55,-,228.42,194.22,126.62,144.9,143.73000000000002,270.31,156.68,111.86,142.69,-,131.81,170.53,164.74,121.95,297.84,183.17000000000002,110.73,291.56000000000006,196.85,209.85000000000002,171.87,322.2,113.77,188.2,122.92,-,118.96,256.64,212.09,234.58,196.4,168.61,566.04,455.65,72.45,237.79000000000002,209.39999999999998,78.23,243.14,150.12,204.29000000000002,153.58,116.12,526.52,387.05,237.3,232.84,273.97
Bratislava,333.28000000000003,-,214.15,262.89,246.04000000000002,143.73000000000002,131.0,167.5,267.44,170.43,220.21,-,239.71,312.32,243.21,303.93,246.97,268.12,221.76,288.18,333.65,329.27,168.34,400.6,257.5,300.77,233.93,-,262.69,262.59000000000003,206.85,277.42,315.82,289.39,247.87,276.78,216.18,225.06,302.98,65.5,254.08,263.9,191.56,270.08000000000004,259.85,279.95,317.02,225.81,252.99,241.67
Brussels,414.9,-,225.89,159.11,183.98000000000002,270.31,167.5,204.0,112.17,126.62,171.4,-,201.06,208.67,430.62,270.7,211.31,276.79,328.52,245.24,389.7,263.84,133.12,323.75,192.95,207.62,179.77,-,263.2,194.03,303.36,249.99,253.76,160.82,852.94,300.85,327.85,202.67000000000002,160.21,102.0,102.0,164.37,295.0,107.26,179.53,335.16,165.22,136.63,154.83,426.22
Bucharest,264.5,-,113.07,142.58,240.79,156.68,267.44,112.17,121.18,115.11,114.66,-,112.6,147.36,168.88,127.56,190.56,174.05,100.74,205.93,163.05,219.36,168.32,274.96999999999997,146.8,190.26,63.33,-,208.8,136.96,60.59,161.66,205.91,127.87,194.12,150.54,84.23,168.65,142.58,214.17000000000002,122.13,118.92,128.03,138.13,162.16,229.39,189.97,275.51,242.35,551.22
Budapest,289.58,-,207.32000000000002,130.3,75.61,111.86,170.43,126.62,115.11,99.56,49.78,-,69.28,252.87,192.63,153.53,296.55,169.25,117.84,439.34,165.85,158.84,104.93,508.82,167.5,175.4,80.43,-,186.1,92.16,311.29,172.23,145.39,176.47000000000003,197.29000000000002,467.87,104.93,174.48000000000002,184.36,104.93,142.83,150.72,140.98000000000002,152.32999999999998,179.26,188.73,207.07,94.85,181.82999999999998,398.42
Chisinau,238.49,-,196.27,155.06,125.39,142.69,220.21,171.4,114.66,49.78,99.56,-,119.06,142.3,231.2,203.31,260.83,165.07,184.26,270.3,215.63,208.62,169.37,260.32,187.75,148.16,146.85,-,235.88,141.94,123.03,198.05,195.17,133.01,261.73,178.5,125.18,213.05,204.19,154.71,163.08,111.29,205.42000000000002,179.08,220.37,532.61,218.74,73.2,231.60999999999999,260.91999999999996
Coimbra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Copenhagen,119.43,-,161.97,94.89,112.69,131.81,239.71,201.06,112.6,69.28,119.06,-,86.84,127.0,202.86,181.69,302.65,235.02,135.69,236.0,357.85,195.92000000000002,119.33,334.56,186.81,158.7,43.42,-,121.98,268.62,79.17,139.11,182.47,183.93,174.20999999999998,59.44,79.72,187.23000000000002,147.35000000000002,174.21,116.97,55.07,144.66,129.5,142.25,190.41,209.83,53.97,278.98,196.77
Dublin,182.11,-,534.5,123.93,185.05,170.53,312.32,208.67,147.36,252.87,142.3,-,127.0,189.9,197.53,141.83,248.26999999999998,94.95,179.77,333.23,254.61,268.28000000000003,156.81,367.44,396.68,233.03,185.04,-,246.97,419.79,197.55,152.43,254.83,301.74,163.0,186.44,199.42,226.36,307.98,246.82,205.42000000000002,248.19,192.86,231.19,205.67000000000002,270.77,226.68,180.97,291.27,299.37
Edinburgh,232.41,-,533.77,164.33,183.83,164.74,243.21,430.62,168.88,192.63,231.2,-,202.86,197.53,175.4,491.01,396.33,200.31,210.45,264.12,317.99,267.06,87.7,345.12,218.95999999999998,263.43,305.47,-,257.51,240.49,108.29,264.31,253.61,211.06,136.05,208.97,224.64999999999998,157.25,230.44,177.71,194.03,257.48,123.75,254.04000000000002,280.86,278.92,249.21,158.0,277.2,603.75
Frankfurt,211.51,-,98.87,262.9,155.57,121.95,303.93,270.7,127.56,153.53,203.31,-,181.69,141.83,491.01,197.74,491.01,143.36,120.73,1020.92,277.73,161.36,135.59,277.73,263.2,176.06,182.88,-,254.75,387.05,175.21,244.79,225.35,609.71,572.4,289.78,229.14,448.01,251.81,241.73,106.33,275.74,184.87,245.29,517.52,584.75,446.54,147.27,328.97,455.1
Geneva,193.98,-,193.85,222.56,228.05,297.84,246.97,211.31,190.56,296.55,260.83,-,302.65,248.26999999999998,396.33,491.01,182.92,316.31,223.38,267.88,431.86,288.74,91.46,307.84,222.71999999999997,772.84,169.88,-,779.16,198.48,129.97,176.69,269.9,215.06,183.82,212.73,304.47,161.01,383.89,181.47,197.79,188.3,127.50999999999999,255.95999999999998,268.71,861.35,252.97,577.01,280.96,557.68
Hamburg,264.71,-,308.55,89.38,150.5,183.17000000000002,268.12,276.79,174.05,169.25,165.07,-,235.02,94.95,200.31,143.36,316.31,178.76,161.07,289.03,210.93,233.73000000000002,112.61,182.2,157.08999999999997,139.65,110.72,-,140.07,110.73,115.63,763.87,220.28,206.76,204.97,183.78,110.72,182.16,155.49,202.62,148.62,159.66,148.66,261.76,110.72,491.9,197.63,202.82,256.72,159.66
Helsinki,118.87,-,160.06,256.27,174.91,110.73,221.76,328.52,100.74,117.84,184.26,-,135.69,179.77,210.45,120.73,223.38,161.07,74.82,234.09,790.32,249.12,66.25,254.09,142.94,199.54,37.41,-,78.85,227.34,99.43,158.02,241.17,483.16,202.9,54.63,189.63,135.8,141.34,156.26,118.89999999999999,37.52,93.72,123.49,136.24,507.08,122.25,127.92,255.75,245.37
Larnaca,337.37,-,74.03,245.24,214.70000000000002,291.56000000000006,288.18,245.24,205.93,439.34,270.3,-,236.0,333.23,264.12,1020.92,267.88,289.03,234.09,148.06,300.23,297.93,351.26,382.62,178.6,245.24,224.06,-,1017.02,244.61,207.81,205.46,284.48,224.06,268.78,225.59,191.88000000000002,245.97,301.27000000000004,222.68,172.6,284.05,140.37,137.98000000000002,248.98,607.45,265.83000000000004,279.27,320.92,1252.64
Lisbon,235.57,-,334.66,89.07,219.75,196.85,333.65,389.7,163.05,165.85,215.63,-,357.85,254.61,317.99,277.73,431.86,210.93,790.32,300.23,178.14,302.81,220.36,253.08,121.63,105.55,99.72,-,353.13,147.3,617.46,116.99,289.36,534.41,230.51,191.76,129.67,247.69,168.69,268.15,167.57,352.99,214.19,183.57,198.55,235.91,226.36,322.2,325.8,280.49
Ljubljana,130.25,-,223.89999999999998,144.35,83.23,209.85000000000002,329.27,263.84,219.36,158.84,208.62,-,195.92000000000002,268.28000000000003,267.06,161.36,288.74,233.73000000000002,249.12,297.93,302.81,166.46,383.92,266.55,212.06,215.31,228.13,-,266.16,155.51,158.77,305.74,153.01,246.02999999999997,315.14,248.72000000000003,208.23999999999998,266.83000000000004,210.45999999999998,263.77,185.57999999999998,199.93,226.21,159.95,303.42999999999995,220.85999999999999,295.6,161.84,189.45,464.38
London,187.75,-,286.7,127.72,108.66,171.87,168.34,133.12,168.32,104.93,169.37,-,119.33,156.81,87.7,135.59,91.46,112.61,66.25,351.26,220.36,383.92,72.1,319.24,131.26,217.3,78.42,-,187.55,204.47,38.51,121.91,178.44,133.88,92.36,232.16,136.95,69.55,147.47,90.01,106.33,217.16,36.05,170.24,266.48,191.22,236.83,70.3,263.15,100.79
Luxembourg City,406.74,-,594.34,461.87,210.29,322.2,400.6,323.75,274.96999999999997,508.82,260.32,-,334.56,367.44,345.12,277.73,307.84,182.2,254.09,382.62,253.08,266.55,319.24,276.02,253.30999999999997,335.54,216.68,-,211.04,138.01,236.95,197.26,280.07,286.9,347.47,308.72,190.73999999999998,326.97,300.03999999999996,335.1,228.64,315.95,254.75,244.64,285.92999999999995,479.64,343.32,187.12,316.51,578.59
