City,Tirana,Vienna,Minsk,Antwerp,Brussels,Sarajevo,Sofia,Zagreb,Larnaca,Prague,Copenhagen,Tallinn,Helsinki,Nice,Paris,Lyon,Munich,Berlin,Hamburg,Frankfurt,Athens,Budapest,Reykjavik,Dublin,Milan,Rome,Riga,Vilnius,Luxembourg City,Valletta,Chisinau,Podgorica,Amsterdam,Skopje,Oslo,Warsaw,Coimbra,Lisbon,Bucharest,Belgrade,Bratislava,Ljubljana,Barcelona,Madrid,Seville,Stockholm,Zurich,Geneva,Edinburgh,London
Tirana,-,1h45,-,-,3h00,-,-,-,-,2h10,-,-,-,-,3h10,2h30,-,2h30,2h55,2h30,1h25,-,-,-,2h00,1h45,-,-,-,-,-,-,-,-,-,2h05,-,-,-,1h10,-,-,2h45,3h40,-,-,2h10,-,-,3h30
Vienna,1h45,-,-,-,1h45,1h05,1h30,0h50,3h,0h50,-,-,2h25,2h00,2h10,1h50,1h00,1h10,1h35,1h25,2h05,0h55,-,-,1h25,1h40,2h00,1h45,1h45,-,1h35,1h20,1h55,1h30,2h15,1h15,-,-,1h35,1h20,-,-,2h30,3h10,-,2h15,1h25,1h35,-,2h35
Minsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Antwerp,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brussels,3h00,1h45,-,-,-,-,2h40,2h05,-,1h25,1h30,2h30,2h35,1h45,1h00,1h25,1h15,1h25,1h10,1h00,3h00,2h00,3h30,1h40,1h25,2h05,2h20,2h20,-,2h55,2h50,-,0h55,2h40,1h55,2h00,-,2h50,2h50,-,-,1h35,2h00,2h30,2h50,2h10,1h10,1h20,1h40,1h05
Sarajevo,-,1h05,-,-,-,-,-,0h50,-,-,-,-,-,-,-,-,-,-,-,2h05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3h05
Sofia,-,1h30,-,-,2h40,-,-,-,-,2h00,3h00,-,-,-,3h10,-,2h10,2h05,-,2h45,1h15,-,-,-,2h15,2h00,-,-,-,-,-,-,3h00,-,-,2h00,-,-,-,1h10,-,-,3h05,4h05,-,-,2h20,-,-,3h30
Zagreb,-,0h50,-,-,2h05,0h50,-,-,-,-,1h55,-,-,-,2h05,-,1h05,-,-,1h35,-,-,-,-,-,2h35,-,-,-,-,-,-,2h10,1h25,-,1h35,-,-,-,1h05,-,-,-,-,-,-,1h30,-,-,2h40
Larnaca,-,3h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3h55,-,-,4h25,1h45,3h20,-,-,-,-,-,-,-,2h50,-,-,4h40,-,-,3h40,-,-,2h30,-,-,-,-,-,-,-,3h50,-,-,5h20
Prague,2h10,0h50,-,-,1h25,-,2h00,-,-,-,1h20,-,2h10,1h50,1h55,1h45,0h55,-,-,1h10,2h30,-,4h00,2h40,1h35,1h55,1h45,-,-,-,1h50,-,1h40,-,2h00,1h15,-,3h35,1h50,1h55,-,-,2h35,3h00,-,1h55,1h20,1h35,2h25,2h10
Copenhagen,-,-,-,-,1h30,-,3h00,1h55,-,1h20,-,-,1h40,2h25,2h00,2h15,1h35,1h00,1h00,1h30,3h10,1h45,-,2h25,2h00,2h35,1h20,1h30,1h50,-,-,-,1h30,-,1h15,1h25,-,4h00,2h35,2h10,-,-,2h50,3h10,-,1h10,1h45,2h05,2h00,2h05
Tallinn,-,-,-,-,2h30,-,-,-,-,-,-,-,0h30,3h25,3h05,-,-,-,-,2h35,2h40,-,-,-,-,-,0h50,-,-,-,-,-,2h35,-,1h35,1h40,-,-,-,-,-,-,-,-,-,1h00,3h00,-,-,3h10
Helsinki,-,2h25,-,-,2h35,-,-,-,-,2h10,1h40,0h30,-,3h25,3h05,-,2h40,2h10,2h00,2h50,-,-,3h55,3h20,3h00,3h30,1h00,1h40,-,-,-,-,2h40,-,1h35,1h40,-,4h55,-,-,-,-,4h00,4h25,-,1h00,2h50,3h10,2h55,3h10
Nice,-,2h00,-,-,1h45,-,-,-,-,1h50,2h25,3h25,3h25,-,1h30,-,1h25,2h00,2h05,1h40,2h25,1h55,-,2h45,-,1h15,-,-,1h30,-,-,-,2h10,-,-,2h20,-,2h50,-,1h50,-,-,1h15,2h00,-,3h05,1h15,1h00,-,2h00
Paris,3h10,2h10,-,-,1h00,-,3h10,2h05,-,1h55,2h00,3h05,3h05,1h30,-,1h05,1h30,1h45,1h35,1h25,3h15,2h15,3h40,1h55,1h30,1h55,2h40,2h35,1h00,2h40,2h40,-,1h20,-,2h30,2h10,-,2h45,2h55,2h20,-,1h50,1h40,2h10,2h30,2h40,1h20,1h00,1h45,1h10
Lyon,2h30,1h50,-,-,1h25,-,-,-,-,1h45,2h15,-,-,-,1h05,-,1h20,1h55,-,1h30,2h45,-,-,2h20,-,1h35,-,-,-,2h10,-,-,1h50,-,-,2h25,-,2h35,-,-,-,-,1h20,1h55,2h20,-,-,-,-,1h40
Munich,-,1h00,-,-,1h15,-,2h10,1h05,3h55,0h55,1h35,-,2h40,1h25,1h30,1h20,-,1h10,1h25,1h05,2h30,1h15,4h00,2h40,1h15,1h40,2h10,2h00,1h10,2h20,-,-,1h40,-,2h15,1h45,-,3h20,1h55,1h25,-,0h50,2h15,2h50,3h05,2h15,0h55,1h10,2h25,2h05
Berlin,2h30,1h10,-,-,1h25,-,2h05,-,-,-,1h00,-,2h10,2h00,1h45,1h55,1h10,-,-,1h15,2h45,1h30,3h50,2h30,1h40,2h15,1h35,1h30,1h30,2h55,2h20,-,1h30,2h20,1h40,1h10,-,2h45,-,1h50,-,-,2h40,3h10,-,1h35,1h25,1h45,2h20,1h55
Hamburg,2h55,1h35,-,-,1h10,-,-,-,-,-,1h00,-,2h00,2h05,1h35,-,1h25,-,-,1h10,3h00,1h45,-,2h10,1h45,2h15,1h40,1h50,1h20,3h00,2h10,-,1h05,-,1h25,1h25,-,3h50,-,-,-,-,2h40,3h00,-,1h35,1h25,1h45,-,1h40
Frankfurt,2h30,1h25,-,-,1h00,2h05,2h45,1h35,4h25,1h10,1h30,2h35,2h50,1h40,1h25,1h30,1h05,1h15,1h10,-,2h50,1h35,3h40,2h10,1h15,1h50,2h10,2h05,0h50,2h35,-,-,1h15,2h15,2h05,1h45,-,3h15,2h20,1h55,-,1h15,2h05,2h50,3h00,2h10,0h55,1h05,1h05,1h50
Athens,1h25,2h05,-,-,3h00,-,1h15,-,1h45,2h30,3h10,2h40,-,2h25,3h15,2h45,2h30,2h45,3h00,2h50,-,-,-,4h30,2h35,2h10,-,-,3h05,-,2h00,-,3h40,1h30,4h00,2h35,-,4h35,1h40,-,-,-,3h10,3h55,-,3h45,2h50,-,4h20,4h05
